Node,Long1,Lat1
13303,0.3135968239137643,0.00027963399560970714
13304,-0.033256569996313434,0.8265293211552769
13305,-0.33410622974996596,0.9646557242986273
13306,-0.6339045450809353,-0.18056951596424042
13307,-0.20222898961687008,0.5042226294624399
13308,-0.0597203278813474,0.0877743333173453
13309,0.28865175175160473,0.1505972660574022
13310,0.6328880890508444,-0.8460915343752045
13311,-0.2577891239139145,0.3897052541863766
13312,-0.8808737625700456,0.7802033246769122
13313,0.5060242238834096,0.3523481320391335
13314,-0.39033023241291653,-0.8531956599571409
13315,0.6484808508949187,-0.6315681895712664
13316,-0.3198543372519622,-0.9753844674970469
13317,-0.7453362126754848,0.7718374344993935
13318,-0.5736865480269073,-0.12533746607648233
13319,0.2798830195073325,0.9702109201019211
13320,-0.32948052524922966,-0.6404274376099846
13321,0.7313460091626673,-0.1278096504327979
13322,-0.7874914028045947,0.9650755231604156
13323,0.4705323224323039,0.7746132079267989
13324,0.05713835794615507,0.13118272765426164
13325,-0.8675974027669997,-0.8390973987027324
13326,-0.37672062738563517,0.17132575594984223
13327,0.3608709918086097,0.7053156127729303
13328,-0.6326905171150674,-0.2826092179133264
13329,0.968837031120855,-0.5377256830541031
13330,-0.5740594637744065,-0.1412464573558494
13331,0.6004813085808314,0.10857001416378154
13332,0.1825112544445111,0.4659581623163418
13333,-0.0895649510949923,-0.8027273818455125
13334,0.3198378814099905,0.6612474090623022
13335,0.1920159344421557,-0.6664321263103803
13336,0.030838448468796464,0.9834951886869963
13337,-0.6338528758763498,-0.52146118993823
13338,-0.4793994554433314,-0.32342091075522417
13339,0.8414043959914612,0.9213929983218572
13340,-0.37598164517105204,-0.22321606255105175
13341,0.19822315190207274,0.09747551806851895
13342,0.9331140984398951,0.08229749002286901
13343,0.7870689964429087,0.9234754921706307
13344,0.7378190161467173,-0.5581785375081143
13345,0.3980021472118982,-0.9893146660886947
13346,0.8724857333801168,0.20394563117421605
13347,-0.46603020610317936,0.7355471194700995
13348,-0.9710965484256118,0.015726756824260057
13349,0.9326516694788118,0.40632904917402035
13350,0.02465585659617453,-0.010605616740831714
13351,0.9140803969399096,0.0988854112992863
13352,-0.4180620641797326,0.6360725167607248
13353,-0.9518730890458493,0.9570648350571949
13354,-0.5134374540257207,-0.5304513299395337
13355,0.1681584522482562,0.4985480119730936
13356,0.7671127022211186,0.6423070284065515
13357,0.28234975467597456,-0.16089848224084102
13358,-0.7458900366841017,-0.40424358791469617
13359,0.9770538172860688,-0.5459230313791377
13360,0.6726275887836413,-0.6643847464710508
13361,-0.01625042817790101,-0.5822273181182438
13362,-0.5632467957930487,0.9411429286386226
13363,0.11142735866921516,0.8625148832241831
13364,-0.16417262981319514,-0.3773234762562989
13365,0.31750178954178354,-0.8122325668242003
13366,0.5545399039476968,-0.4260842523110586
13367,-0.7473086260350206,0.9342450744920141
13368,-0.9199536752725699,0.04268567540319612
13369,0.7322418176393439,0.946733325284391
13370,0.6285967778180379,0.6187809262200559
13371,-0.23263629774880012,0.41133245605890734
13372,0.7355356105460253,0.11970059944551004
13373,-0.8615500954117437,-0.7355877982780106
13374,-0.7704230055243984,0.7782104450295186
13375,0.5311436714719626,-0.14500113421603267
13376,-0.2001454687656481,0.5163130862843848
13377,0.7050680690431301,0.35757439539844693
13378,-0.7232697791714462,-0.3655068928626797
13379,-0.8271750627343306,-0.42106954982007805
13380,-0.7748334968584243,-0.49794900428010935
13381,-0.29422010669342846,-0.7910158640639824
13382,-0.019773789623626747,-0.4303094622480854
13383,-0.8319508731231355,0.23522172522882245
13384,-0.39863861391646926,0.7517751242309276
13385,-0.8190735572455465,-0.7398752746237758
13386,-0.4944580662564251,-0.6637783468211964
13387,-0.7482882389638177,-0.17148774699218672
13388,0.6870934418288268,-0.8435412372237407
13389,-0.9946856749149737,0.33221675216164703
13390,0.7180682348249983,0.5881517948641455
13391,-0.1529869069210812,0.21220198905139354
13392,0.4292016090704598,-0.5517461405276558
13393,0.49701114969859317,-0.8461641589574227
13394,-0.6461920926683211,0.2801500205793057
13395,-0.6100850717975179,0.2924167590714237
13396,0.5912891613651965,0.5797673071981602
13397,0.6242123898402201,0.045935111963735675
13398,-0.8483907853945198,-0.5512198609067678
13399,0.07111226582732,-0.42203668601311417
13400,0.38823855092547,0.579655254365901
13401,0.43551491088072236,0.1642975188268756
13402,0.5211073793098975,-0.6193771708467244
13403,-0.9195810529734811,0.041858741370221164
13404,-0.8526497160627402,-0.5570799826810444
13405,-0.09780763765156619,0.3085093059786024
13406,-0.8748913144175035,-0.5716180654287415
13407,-0.4817108060256663,0.3477339343090273
13408,-0.43254821975391566,0.558791612106436
13409,0.4746679050953282,-0.8477134845820302
13410,0.4998570719088722,0.690374802383102
13411,0.5209283320448712,-0.23401161122372072
13412,-0.2347914883582023,-0.054434998567574056
13413,-0.2899628476481215,-0.010165526260247137
13414,-0.8196737686906861,0.35103718603758516
13415,-0.7061805670475367,0.4241590186376678
13416,0.6951673390564355,-0.17342988711985363
13417,-0.6090796123958917,0.1118509037929547
13418,-0.24596412926935596,-0.6530141932819498
13419,0.5363369979581232,-0.6685456640054706
13420,-0.4793170859853353,-0.6023527963685549
13421,-0.9593734162173648,-0.19198959075589395
13422,-0.841324672982656,-0.18540664695137643
13423,0.45698256156032935,0.1892719966519456
13424,-0.88251611754229,-0.08109419512993155
13425,-0.9638366063884267,0.0996087407895927
13426,-0.6894125501368351,0.17146919798195537
13427,0.9316978299744347,-0.8209282903675685
13428,-0.11820512364090874,-0.06849128417379591
13429,-0.9811154288663775,0.5254683916543201
13430,-0.8496412954163128,-0.9577678624396837
13431,0.42152521962131173,-0.6218898649627631
13432,0.8777605561738948,-0.5997673120261564
13433,0.8314788473498687,-0.4946125609328491
13434,-0.06944287667008586,0.2866400514324692
13435,0.043439555744022584,0.5175650783757977
13436,0.34471989434364003,0.21115287317426779
13437,0.9391594750810328,0.8363116433934685
13438,-0.07662329863675188,-0.07134931925140897
13439,0.19615447531293562,-0.49055217986981337
13440,0.926573523260855,-0.9138343440218493
13441,0.6843889572336854,-0.02484687443189859
13442,0.5297148590290477,-0.6851611744627952
13443,0.3573402723150356,-0.40562821854766273
13444,0.9825104030197611,-0.5405009134868863
13445,-0.2838680742590802,0.4773430990394534
13446,-0.7139865745670977,0.88972253573617
13447,0.4355468475521027,-0.4611028106257691
13448,-0.6300116140511034,0.18534402374869563
13449,0.49635479100078816,0.8025229474208802
13450,-0.7547765787562235,0.7284835244307817
13451,0.4695161653909832,-0.8727483421720628
13452,0.29926303212141514,0.01777778934217089
13453,0.9780646403550652,-0.5867027573760164
13454,-0.9426766014236647,0.21405460075410998
13455,0.3580143016379349,0.8633214494651447
13456,-0.7251499442950009,0.39170855347356914
13457,0.2491495655073952,0.4569373584409586
13458,-0.163860298703419,0.9956449065724184
13459,0.8175404694443946,-0.7139921986703457
13460,0.681357383523141,-0.5037687985486246
13461,-0.8858343458254052,-0.6325956653514169
13462,0.4349637923573231,0.5528696072787347
13463,0.8448098740222276,-0.08673324352730738
13464,-0.6306398534628519,0.5312672375010346
13465,0.04776200261877328,-0.11042096427732018
13466,0.6747083276812713,0.021251686436320583
13467,-0.7851197898473274,0.5590659382417607
13468,0.17365716263776987,0.4299431567908263
13469,0.993636545600197,0.6119488048659805
13470,0.13685631271471088,0.26484387606489346
13471,0.3817581758520947,0.9127531198053145
13472,-0.20762993346511793,-0.12486098157947545
13473,0.9703400205935093,-0.627623515861528
13474,0.36020736400782294,0.2629795730255897
13475,0.310149913645545,-0.02769439979304167
13476,0.38251480186580356,0.6997837960922033
13477,0.7261857823163305,-0.33101080849603326
13478,0.49713376716527513,-0.7839290032892081
13479,-0.20842191814815347,0.9110566548711576
13480,-0.1991433128579141,0.26665169989981674
13481,0.1037931662982885,-0.2748992002571322
13482,0.042417215360908145,0.08998594979767072
13483,-0.9743566818940192,0.5293950694678564
13484,0.12803294941607613,-0.46411867526265693
13485,-0.6192646165396805,0.8111943710169767
13486,-0.8925524714150064,-0.9280438811968716
13487,-0.884252734127247,-0.42653313355098943
13488,-0.880404370624642,0.7657950096860646
13489,0.3826231873156072,-0.33130336493888635
13490,-0.34766396642299835,-0.5545589802569291
13491,0.05159563874693829,-0.29426777663070425
13492,-0.629839482554079,-0.5211596444392219
13493,-0.6575598600626407,0.6801667368603717
13494,0.23300371200084014,-0.02274036815866154
13495,0.37327473167872327,0.41817180380987695
13496,0.990318702469041,-0.8826486099797672
13497,0.23283779909416502,-0.7680481852712946
13498,-0.43690199569401456,-0.8717672464029094
13499,-0.5744826340592399,-0.8821431958258064
13500,0.9586859374939225,-0.34451625842586564
13501,-0.12717785817979577,-0.34100176104818347
13502,-0.2858812884638384,0.5685008001135694
13503,-0.016026672672630582,-0.9249766329400662
13504,0.403953982667105,-0.8310602978137487
13505,-0.58309872372533,0.6043374126693175
13506,0.38376449584013583,-0.4789119499887904
13507,-0.604683665425767,-0.8961582064331823
13508,-0.5612579212525128,0.10571175436797065
13509,0.30599838707258575,-0.5739190816509239
13510,-0.2404537632639263,0.39694261944188236
13511,-0.3169805722459049,-0.3491157054194436
13512,-0.8323864920533648,-0.6053555154378345
13513,0.8192276773577438,-0.19269998181538783
13514,-0.3708590555553446,-0.2322135412760531
13515,-0.34417147852077035,0.5304348687783431
13516,0.7258684816021446,-0.1332831601189861
13517,-0.38950489767111574,-0.058036807990045514
13518,-0.007655265187798133,-0.473293150087704
13519,0.029919201311404908,-0.13639080826570948
13520,0.2735693903898948,-0.659121067537936
13521,0.973433153444272,-0.4518387501554222
13522,-0.8310007007202076,-0.35021156467326886
13523,0.3294090760809598,-0.7897157581521994
13524,-0.3563259649076209,-0.18671295678458621
13525,-0.441634642319658,-0.3303455937310953
13526,-0.48868416150917815,-0.23324891918656698
13527,0.532422004542334,-0.41886195353768274
13528,-0.8627291768368885,-0.7843140452812292
13529,-0.3574391202206124,-0.48257042009178397
13530,-0.7679013912031798,-0.7652228882369712
13531,-0.245145674464204,0.21551178361821455
13532,-0.4792457595142179,-0.6707166435567289
13533,-0.13975723934224904,0.5537527668453621
13534,0.05408652989077023,0.4238518734143444
13535,-0.4878220938805571,-0.31669980058087743
13536,0.20616383975065977,0.672219471164841
13537,-0.4584841570012559,0.25847868567454046
13538,-0.5669482096720926,-0.1746846811553251
13539,-0.45760559308482485,-0.8111498118997047
13540,0.08455691616718619,-0.9916217863717973
13541,-0.2345386602214936,-0.9243620930741248
13542,0.7430373273913711,0.6919871187100788
13543,0.3722457730539359,0.7064888783947789
13544,-0.6115762504246485,-0.7203824190588923
13545,-0.31075754796428656,0.4306378001850937
13546,0.8992234047937289,-0.033699888351992335
13547,-0.2337307940460689,-0.21192749866629024
13548,0.7843163942817579,0.9074624775236928
13549,-0.25270300569268045,-0.9691184468818221
13550,0.8347316446186333,0.36056031609536454
13551,0.5092169456271143,-0.7612471992444041
13552,-0.6136000634798586,0.678906697477724
13553,-0.7026882155136351,0.3384237303215958
13554,0.8015357923951467,0.15311032799479296
13555,-0.12582682025753655,-0.06410833359733337
13556,0.5578412783069355,-0.5496101115648111
13557,0.774033335151286,0.15283104616360887
13558,0.1359346489944815,-0.42805787479252944
13559,0.14374916338357036,0.24978143531487706
13560,-0.5466460331995373,-0.6039041508535772
13561,0.042351262925135025,-0.5084212940923725
13562,0.7332645132409144,0.6465369553689801
13563,0.8959295547182098,-0.2409425089731685
13564,-0.594752528739523,-0.3135906085250668
13565,-0.28427214875423257,0.06441321091567964
13566,0.9572118147318607,0.5005601321723216
13567,-0.1450072566677516,-0.7504418166054503
13568,-0.8571924184124322,0.8854075605935945
13569,-0.9701256940482956,0.4977691244993987
13570,-0.31853786589998645,-0.36559054890928877
13571,0.7910001912728539,-0.08228057120004362
13572,-0.7726360820863118,-0.04114492004486214
13573,0.591680662150885,0.1307814420083977
13574,-0.44461899210068445,-0.9618146553766955
13575,0.26196703432761836,-0.5010485592510276
13576,-0.9708616914160477,0.8692227218470063
13577,0.3357059767437587,0.09774301633113991
13578,-0.08860475974533433,-0.18289542841593986
13579,0.19395111503794737,-0.7315589460599092
13580,-0.8486967188595358,0.7667305635114814
13581,0.3222068510360194,-0.24545934719552776
13582,-0.037646897416306224,0.287502141684441
13583,0.8235867881131544,0.17263909442810688
13584,-0.8679283381942384,0.07843049661935186
13585,0.6581740083377876,-0.890189036383715
13586,-0.46182638602729487,-0.1781597004631963
13587,-0.7156724985681966,-0.5056217516195924
13588,0.18768566137659137,0.9512989483354914
13589,-0.2866189172652698,0.7313869725853475
13590,-0.7519133795646478,0.5376917780795014
13591,-0.6109762560290335,0.8751969190230828
13592,0.571127688574177,-0.3380224054755159
13593,0.6397234501909277,-0.606476506787784
13594,-0.6180492041971299,-0.9277568740992206
13595,-0.06917938218473507,-0.003537732692205253
13596,0.4395441848691206,0.8178709969882174
13597,-0.9192737037791994,-0.12870833092378264
13598,-0.704489667349625,-0.3665547349556624
13599,-0.47870772578450893,0.4608161970890712
13600,-0.6691318215523232,-0.3118801518107164
13601,0.9304985318122019,-0.6888829096770057
13602,-0.8986974249728013,-0.5555465151401937
13603,0.22388262890981636,0.8024976993221107
13604,-0.11241575982514851,-0.4418545612546083
13605,0.16505574042412352,-0.8015085681944796
13606,-0.4782485436065058,-0.9456359143345217
13607,-0.08734193940178425,-0.8333508471162792
13608,0.7872756912047083,-0.3539170993761105
13609,0.6819859541992854,0.5168526573475405
13610,-0.22828337789388264,0.3876534191713814
13611,0.019623436273564554,-0.12593611204525468
13612,0.6353486404462045,-0.06428881537519215
13613,-0.8464558301220682,0.8382388384092119
13614,-0.9395821691214046,0.31142538187711155
13615,-0.6449653189145499,-0.7356629876071725
13616,0.9423049464137723,0.5972026366020224
13617,0.44310552058016706,-0.6225837927842264
13618,0.6001237273641569,0.5777267245517503
13619,0.44148579796877874,-0.8821971896204799
13620,-0.6161876476095345,-0.8373828062102207
13621,0.6580099940427271,0.4459680190412869
13622,-0.04098826759906071,0.17063917571419873
13623,0.41514053832593323,0.8130980106025829
13624,-0.12628918430201885,-0.34075088162728884
13625,0.31058844068585056,0.24080226349509903
13626,-0.9555411117500774,-0.4322208265201404
13627,0.5971817783808668,-0.8385043117973772
13628,-0.012403939073130754,-0.14511111280593125
13629,-0.9313499389769357,0.1595974682071044
13630,0.09762651427481162,0.23350088530589108
13631,-0.3156230668050104,0.9177969644396442
13632,-0.5885809139915947,-0.571553563209382
13633,-0.9449178658580419,0.4563209118629765
13634,0.41730945808849995,-0.9236124403926214
13635,-0.4196617139962733,-0.4284848012324982
13636,-0.3301443462666267,0.9234034464011853
13637,-0.9026267106664543,0.736359730890066
13638,0.009775135721163064,-0.8640949187365567
13639,-0.04733710604620445,-0.8156815381930844
13640,-0.8121646613461211,-0.3891273348168869
13641,0.7533375654502668,-0.11890670486494415
13642,-0.17847997749393052,0.22705620128809745
13643,0.5727148147228647,0.21326316771455556
13644,-0.5387951821340065,0.9129694420801879
13645,0.2919822685324651,0.4323811358718337
13646,0.3722391514384613,-0.3480458113425793
13647,0.3221028419835319,0.9058062421728543
13648,0.7550995450354603,0.44313258602952743
13649,0.21690848797570705,0.5858316666029397
13650,0.37262164018436206,-0.7374275072825851
13651,-0.9383327424909158,-0.31879753498499985
13652,-0.8105262577658428,-0.670544716043199
13653,0.9771569976222105,-0.22702543854914436
13654,0.9898239335018872,0.2336356269926152
13655,-0.5341271763076567,0.027096631844476526
13656,0.3600337164873735,-0.18253425318723915
13657,-0.12880054301300392,-0.2774963852847847
13658,-0.3555505188868069,0.11420654179995537
13659,-0.8564439269137862,0.607457428268388
13660,0.9092970907466036,-0.6426458368045305
13661,0.24193302151319696,0.9916850712457448
13662,-0.7062422537998891,-0.11053281046616092
13663,0.2665115835325911,0.04583358909136326
13664,0.03182178314860984,0.477537291379059
13665,0.938092609600679,-0.6405337803854212
13666,0.49030849931497045,-0.8907318300831886
13667,-0.8800590763912894,0.20349580791746158
13668,0.4389112577234835,0.6141451879018924
13669,-0.12181237210272755,0.9992207742087453
13670,0.8117668667424454,0.6814810174966048
13671,-0.23552660546603388,-0.4503951231042991
13672,-0.39162379381565104,0.0793725193568422
13673,-0.9587987225556738,-0.05425376827901118
13674,-0.16341614004574279,-0.47685463208131784
13675,-0.7850407529838161,0.5984194871996493
13676,0.7308303043259436,-0.5385234340024425
13677,-0.6444411599267439,-0.5220876187502248
13678,-0.13692741799867525,0.09059471034031041
13679,-0.6000848740642257,-0.5578364134513039
13680,0.29267580320182063,-0.7630188984760231
13681,-0.14053149875501214,-0.6341652006915042
13682,-0.5902910853883636,-0.9448108289779915
13683,0.9206026190741032,-0.6775337602832994
13684,0.7874848551381244,0.21739744109272152
13685,0.010593192018035325,0.18504636983666645
13686,0.6159454517807599,-0.5418760901878668
13687,-0.5708989774748616,0.9035427442037092
13688,0.4736302281369835,0.9443410733794768
13689,0.5870497552531146,0.28807076690210653
13690,-0.6155717643913778,0.8419394053426354
13691,0.1137996005410522,0.8299913846113482
13692,-0.09043475486317032,-0.23390092052435563
13693,-0.343222109872682,0.729440754111351
13694,0.7137120100571779,0.3729223888311246
13695,-0.9955546056334419,-0.5432171325163861
13696,0.07912066128452144,-0.9389875088708997
13697,0.6272175341154611,0.45467569545275444
13698,-0.5181902757367003,-0.7510626279965846
13699,0.6434328292765334,-0.009793380249113692
13700,-0.34950136909619234,-0.22206971565333333
13701,0.8555944585505166,0.6341401333224455
13702,-0.49784020571573784,-0.6695865707527306
13703,0.7897949388063612,-0.11084250037306909
13704,-0.6889516930366271,0.46873566413866374
13705,0.8943043734586738,-0.28561799547594324
13706,-0.11222023146092486,0.3328469806599479
13707,0.3565935557689204,-0.06618654956230108
13708,0.7599381516377868,-0.3333573654965276
13709,-0.3590017471709741,0.40520435124358967
13710,-0.002756472025669865,-0.17110529470683877
13711,-0.5288456727941493,0.642301476428607
13712,0.13779210973590317,0.49421609792822263
13713,-0.7044834721413622,-0.48994204941462627
13714,-0.6649611177433798,-0.6299522632513646
13715,-0.42331983107686044,0.4002671394915196
13716,-0.7823533111814132,0.26603225097517713
13717,-0.47844589389906655,0.19483773883303757
13718,0.41129132880777464,0.09969812208816009
13719,-0.7174341164306135,-0.7859572324565551
13720,0.09438564980179365,0.5199456405702567
13721,0.28666318597382423,-0.6078500731168162
13722,-0.4083877909368754,0.184927265765642
13723,0.08021603652386577,0.681199469290688
13724,-0.7682484770030928,-0.40705362711005755
13725,-0.5776453258579499,-0.7645417797456981
13726,-0.5632982276553635,0.28639372010645436
13727,0.2142975342792539,-0.8991368829118733
13728,0.19998653870232364,-0.6487135161519668
13729,-0.9461171558925754,-0.7701552897751291
13730,0.17935182069503375,0.05898378977990504
13731,-0.4631277884030247,0.7985188640606533
13732,-0.4899779193936862,-0.9793435387753657
13733,0.8125307914030677,-0.5529946456780683
13734,0.1289876919087134,0.19200474993853422
13735,-0.12023202023312729,-0.8116687821627018
13736,-0.5403487857416525,0.5546623866277232
13737,-0.13196824162296084,0.537255865324858
13738,-0.7508454423693407,-0.5979988845739133
13739,-0.7341488484517287,-0.8659249757884364
13740,0.5368679314132967,-0.45448898883448985
13741,0.08108020439975672,-0.8760152054974091
13742,-0.9593409786548377,0.9462642588169556
13743,0.7438203304429769,0.8286126293702876
13744,0.3310481400863545,-0.803419851745339
13745,-0.05697174592480403,0.24036836168056652
13746,0.1474731498896995,0.2255022124344559
13747,-0.013506613881785867,0.26689597382084207
13748,-0.7506589782258932,0.8689827907360881
13749,0.010224164454523343,0.6222577322649432
13750,-0.233063863531084,0.4820655844300892
13751,0.40446031707049146,0.7254961156577293
13752,0.9846279103023656,0.5758289009628115
13753,0.4595548649499408,-0.13056640638947048
13754,-0.7523293494979457,0.03175465019149959
13755,0.08192426951835063,-0.37075287032024473
13756,0.2153051955891958,-0.3167378698717598
13757,-0.8699906805096713,-0.613561504396706
13758,-0.6399756504577541,-0.31030793372539867
13759,0.8284600459568985,-0.44790073591460944
13760,0.14517320840292935,0.22836149492766955
13761,-0.4844097189215253,-0.9401358334353795
13762,-0.2877637973482976,0.8186125557304131
13763,-0.9582678534274205,-0.17991335136307107
13764,-0.29313433604385164,0.1115887918781775
13765,-0.828301658152121,0.6768445385993505
13766,0.6452081344671177,-0.24160451485546597
13767,0.3930204132190078,-0.40996692861099593
13768,-0.45349902959023236,0.4636195931785472
13769,-0.4752397030130755,0.22198944801050446
13770,-0.08025393530076919,0.8949459756652836
13771,0.5691960460832446,0.5130230202715516
13772,-0.34437363674938215,0.14520122410916692
13773,-0.20962761000068397,-0.46636006835032573
13774,-0.031127976617105535,-0.8606193841535874
13775,-0.19443222840261942,0.9498992190965123
13776,-0.36172059326173933,0.26654806254343244
13777,-0.30479705238160415,-0.30016368913672187
13778,-0.9734290489226374,0.8443973814852397
13779,0.4702266328814182,-0.11586236738351285
13780,-0.11246825469289679,-0.10111511249876992
13781,-0.6502887940393456,0.9023210188062487
13782,-0.26903600463529065,0.962570920818929
13783,-0.5902967219306183,0.2970821018799783
13784,-0.5849554969350326,-0.7663520736444571
13785,0.807504360424034,-0.9078054940713574
13786,-0.7890108544437044,-0.609261779269167
13787,-0.8316265040671844,0.09561125530471415
13788,-0.7856730516680943,0.4363697310699446
13789,-0.3058353768232145,-0.48480453742343377
13790,-0.9226815545940674,-0.5482099550018105
13791,0.35759897981918876,0.7179336918514458
13792,-0.4384676921838109,0.7194453618042749
13793,-0.8666337822374386,0.16266706502460426
13794,-0.6513862914507516,-0.8599337801839799
13795,0.521539326260601,-0.5089850373219176
13796,-0.7715323721019844,0.8114841029899122
13797,-0.7334349589375679,0.1345911533727202
13798,-0.18567853253239663,-0.7361486608168515
13799,-0.6185428286422376,0.4936374532438452
13800,-0.9209374391151459,0.21013427408833207
13801,0.8422677804931102,-0.09480402369871843
13802,0.4128685824779388,-0.7672498299428896
13803,0.5820960012622876,0.6147142327193991
13804,0.053477087163879666,-0.4642888255335649
13805,-0.5667360556181844,0.8843298270161526
13806,-0.14196163203470213,0.7530387893240404
13807,-0.08467955169901886,0.4732275223896236
13808,0.9138845656028431,-0.29421794712172034
13809,0.6241384194961923,0.7393863533051528
13810,0.6988646783739938,-0.7186687775961316
13811,0.8987213022969556,-0.47275952609938665
13812,-0.07402306256954638,-0.6580492786615708
13813,-0.41037867703706077,0.29136800430370213
13814,-0.46354411132664053,-0.5956547682904683
13815,-0.5109754380505938,0.13981571550234229
13816,-0.6910615078308964,-0.8126872675511541
13817,0.15115364169009027,0.10556166544122059
13818,0.10016074382029627,-0.9607546536800755
13819,-0.25319841692114275,0.8212246019926615
13820,-0.2932209862198638,-0.6333436888610562
13821,-0.3844849116850244,-0.6938958036795597
13822,-0.2586796642226843,0.35426143160804324
13823,0.5778495498295513,-0.7211781899675129
13824,-0.2749800789374226,0.8135153292523789
13825,-0.7314736976100038,-0.8548496144328332
13826,0.4416876051413796,-0.2544673481951154
13827,0.04939678696454752,-0.07866376204963732
13828,0.8904301125431142,0.6160678628501817
13829,0.2894795565707309,0.5113945575973475
13830,-0.47761729020885113,0.2637117424980362
13831,-0.3851549755215977,-0.5591378438434278
13832,0.15002876698181744,0.8212177663018898
13833,0.3461906800703587,0.6395855398364434
13834,0.6971866349954454,0.8464052999952507
13835,0.7081114803024269,-0.4135260066540858
13836,0.7769147932497447,0.6944731052571513
13837,0.1302739926246037,-0.10455872800593236
13838,0.3452540530737074,-0.348122029075157
13839,-0.8283333931342787,0.9230941447692578
13840,0.5267814139478157,0.5219655088024875
13841,-0.98992685281093,-0.6949330015568349
13842,0.6022247479627691,-0.2637820579565129
13843,0.23783310975766536,0.3351218096447317
13844,0.8523638727329916,-0.8461491437126281
13845,0.6688717529630464,-0.3552709441772013
13846,-0.16838713298176256,-0.8473566257024543
13847,0.14620964547370452,0.7437699164719516
13848,-0.12660207234003762,-0.9833432656421444
13849,0.8882231730082206,0.4545269414926074
13850,-0.0052848356846220135,-0.45318121644980414
13851,-0.31089404271387977,-0.3082687093068368
13852,-0.4429408235462424,0.3259327188967811
13853,0.6969546491775334,-0.9519451316149423
13854,-0.2693928334243503,0.6532050223515755
13855,0.6852797571190794,-0.28681880367072
13856,0.3629428675390596,-0.919575685642116
13857,-0.5550603899728848,0.2249227232181914
13858,-0.5365261938609502,-0.2935033380656842
13859,0.7930858840358086,0.2499968588734771
13860,-0.8173065584846233,0.3638178296759702
13861,0.29890949328448224,0.7223525802053326
13862,-0.5989694002033006,-0.841365327608131
13863,0.26806551202318785,-0.7815879516948039
13864,-0.4431092631492124,0.001539821293916166
13865,-0.0946508350890638,-0.8743780425635803
13866,0.07194014403082027,0.6603534826851525
13867,0.03558839730450858,-0.014624871234136805
13868,0.5079877446044336,0.24359003805986257
13869,0.7972023443009917,0.739955688946198
13870,0.09040996926424105,0.16907948210011403
13871,0.9542927588652876,-0.6293447164759631
13872,0.944831777727801,0.8838301088029188
13873,-0.934420382046441,-0.16071692090057166
13874,0.5011653196400787,0.87875436881653
13875,0.6414548144826293,0.7703532361637393
13876,0.6803562778057719,0.07842429258926176
13877,-0.4191636072083629,-0.757949848361779
13878,0.872476598891422,-0.8221941881061836
13879,-0.08976851177999201,0.2618701041306757
13880,-0.8022989288505489,0.4608696514555799
13881,-0.807246740071839,-0.8215011561139471
13882,0.651109793712823,0.23922512126400575
13883,0.11331812270735542,-0.30713630636642275
13884,-0.08595892786089987,0.7173792330796367
13885,0.9533211461091557,0.020834991231577504
13886,-0.21009050658699602,-0.1608553420016232
13887,0.10316611641044782,0.2461075985240937
13888,-0.14290697395710472,0.19563233386934398
13889,0.3728800463607085,-0.03835747228974107
13890,0.9780688396813502,0.3795884018116271
13891,0.6817037369865453,-0.6782645672467109
13892,-0.608832167087602,-0.5452650336025018
13893,-0.2716840047930207,0.2933510424185197
13894,-0.20382268222763278,-0.357130808171517
13895,0.0005229811225166969,0.14210880159338668
13896,0.7815140698365872,0.270391044807484
13897,0.48050139770941724,-0.2423812384061601
13898,0.07938367574628735,-0.3575853560976441
13899,0.8434524620361126,0.8840230353205065
13900,-0.7112247673668093,-0.5226040332929891
13901,-0.30535161516053844,0.059610035579572784
13902,-0.6641593242675885,0.9697434541732672
13903,-0.8355554748564007,-0.9794573067550774
13904,-0.37307343285472117,-0.40633677460868656
13905,-0.6170498444996948,0.025837874556378537
13906,0.23161050307263542,-0.9747570567368604
13907,-0.08037137013676254,-0.8816818872451928
13908,0.38317335732665647,-0.953854490378359
13909,-0.7826876264018017,-0.03637703656821811
13910,0.19903849130790086,-0.2793709540371867
13911,-0.49728343870974534,0.44350317855578814
13912,0.49133627057394547,-0.08358733291306741
13913,0.7995541745245149,-0.361751699061164
13914,0.7737672667492781,-0.07081422549720084
13915,-0.41924889963558565,-0.5519865258380987
13916,-0.9478490847776189,-0.9574558167358926
13917,-0.052437362738806836,0.09165462211762376
13918,-0.23295628914241062,0.6457613518180652
13919,0.04584998695072562,-0.11441552490921358
13920,-0.6484299407232168,0.6823142906382618
13921,-0.030395799285618974,0.5999072907291634
13922,-0.426207306998458,-0.2971530038083001
13923,0.16388753705723635,-0.7837524750641691
13924,-0.5734730237602017,0.5838632712238594
13925,-0.44435734326033405,-0.10403903673172765
13926,-0.561435539178111,0.278877904803859
13927,0.9503074053306295,0.03370708614938067
13928,0.12867891600368386,0.29477063081854515
13929,-0.13226580228790263,-0.511185374905919
13930,0.027020422133086086,0.8946643630705307
13931,-0.04208477247281728,-0.23226150792388545
13932,-0.061719628733575504,-0.49505183047481705
13933,-0.31010820322902344,-0.46734922112826816
13934,0.9964841626637013,0.5060107705622312
13935,0.9146210803626862,-0.38884249724820164
13936,0.4196915320939527,-0.4223913179684975
13937,0.49563346678499487,-0.582661589940384
13938,0.7466752815296527,-0.889567364641922
13939,-0.49961869356395683,0.4114150791107667
13940,0.46599243417831593,-0.9674254192052083
