Node,Long1,Lat1
1924,0.03832229234487938,0.2835008728016608
1925,0.04430184957418737,-0.45764840173833976
1926,0.8937520908125949,-0.6254969862720552
1927,0.3164379169027063,-0.8290317824117932
1928,-0.444916166512749,0.8636282548198877
1929,-0.23864260336284993,0.8014666474268854
1930,0.19052171433961584,-0.10151826263137709
1931,-0.06811072559042852,0.1277532627654372
1932,-0.8070529479655186,-0.8304998019101286
1933,-0.9609630641714473,-0.8185244294407488
1934,-0.5178916440739578,-0.7596135475255736
1935,0.9491650827095901,-0.49906597037247824
1936,-0.12620056808664248,0.799309390802736
1937,0.14113217193327188,-0.9841451857040195
1938,-0.9355754839371695,-0.5421452424451609
1939,-0.6002593162606251,0.17792315657721014
1940,0.8154482765278628,-0.16433745343326045
1941,0.21453862244815003,-0.06080281068098037
1942,0.04081607661355546,0.8502373574854358
1943,0.8545885664969046,0.6681449418986731
1944,0.8743627208322087,-0.4088849883101786
1945,0.6655629871946562,-0.21918960895514328
1946,0.17637231694599365,0.13382426582227858
1947,0.3280734912091181,-0.17630757401123232
1948,-0.8158752108018508,0.028131215492083417
1949,0.8582067803042519,0.5656046166242108
1950,-0.5819676929410038,0.7294526027369108
1951,0.6612696439181258,0.4819781968543668
1952,-0.5881368535711009,-0.24701673694623993
1953,0.21469634425436812,-0.9793666298410484
1954,-0.4658749077907709,-0.4504557863494183
1955,-0.1122041916387726,-0.47411481431345015
1956,-0.2750318372376399,-0.11661534783261907
1957,0.2460927634055361,-0.9261173480064713
1958,-0.2148834555147281,0.016662456918213664
1959,0.37691637518740384,-0.7466754097670543
1960,-0.2979741219703209,-0.9864502267715651
1961,0.9293691876099586,0.9225376009639357
1962,0.5029552620676392,0.7497673218215652
1963,-0.8890394039077885,0.3708998064795792
1964,0.07430749511455081,-0.9429071793171322
1965,-0.7639418556205526,-0.8551323479085204
1966,-0.14606909793674694,0.2700363850606533
1967,0.5096483348250103,0.956861564386553
1968,-0.4737180243920136,0.5938718872319915
1969,-0.26302412111312234,-0.7923668394838193
1970,0.06720864048826147,0.10959408072799093
1971,-0.1580533099105632,-0.011647724473086818
1972,-0.30558737079530607,0.8728393638430676
1973,-0.26968148953624116,0.4589549216076394
1974,0.6705689624228635,0.33827197689949573
1975,0.028444281730011678,-0.9549214995541013
1976,-0.03680915462390821,-0.3335080658539722
1977,0.5910471045878927,-0.8092865260605513
1978,0.2719749709413617,-0.4111749813103436
1979,0.44838759531720296,-0.9373927570266747
1980,0.9908080217148378,0.05677146495983587
1981,-0.6068060123146073,0.6715418592812825
1982,0.772268401887696,0.38701040273939924
1983,-0.01737759755460111,-0.008394478401196004
1984,0.8034721986436586,-0.9833118865538588
1985,-0.8669287890031936,-0.2664021715711735
1986,-0.33405367443301737,-0.554780479039088
1987,-0.5872404284844435,-0.9506706447603714
1988,-0.8691104087581505,-0.004772040210517137
1989,0.2890964813259398,-0.6403828049239642
1990,-0.10537464895243209,0.47737778878017467
1991,0.06969920891141257,0.5722911700893287
1992,-0.8298826267823936,0.9105911495846102
1993,0.15756151936858753,0.7954897249672088
1994,0.19403577648418624,0.3874340937590781
1995,-0.8485994312382843,0.15362139468969227
1996,-0.5095496338288656,0.045143193618228494
1997,-0.9637686407382331,-0.4491718982709756
1998,-0.639016517207041,0.8554862544469923
1999,-0.4576323818724273,-0.48217727478667216
2000,-0.23941202426141794,0.8136490128524207
2001,-0.03736758580609223,-0.3675739957092423
2002,0.27809508912518854,-0.5372096699282665
2003,0.8071431678060814,-0.9094261517213709
2004,-0.7604791488964744,0.04178727152111339
2005,0.23840706510942455,-0.39160665008242024
2006,-0.8677915420410556,-0.5207292801480099
2007,-0.8110679206852489,-0.07424441867388287
2008,0.2873900575465149,0.309703243007037
2009,-0.858443822163979,0.11929612274502199
2010,0.8748860826545664,-0.35032712592594706
2011,-0.8697470052329908,0.0982047365798957
2012,0.5173201634138649,0.9001234831865723
2013,-0.6984475833939783,-0.4983949478060268
2014,-0.5854146842408254,0.690187183117156
2015,0.3199644028763946,0.17467636323018265
2016,0.6968929710933613,-0.06013475613576702
2017,0.7392963528773677,-0.9152614204794909
2018,0.019107262625694954,-0.5926016717481071
2019,-0.39427025761015777,0.02436288302128098
2020,0.4198744742506455,0.4238063338727476
2021,-0.2473363787465619,0.28849950614268804
2022,-0.5444681947610674,0.2861739374306369
2023,0.3136518143701541,-0.9181493302597747
2024,0.9397086191854167,0.6620848733818554
2025,-0.1325811577238074,-0.5923327197994701
2026,-0.06317479531408843,-0.9799547785414298
2027,-0.33814742618173366,0.7066473453088022
2028,0.18968301753852224,0.08357612034332274
2029,-0.9436326418909222,0.2314095282307398
2030,-0.7364902158396553,0.5822102782960106
2031,-0.12847432944503057,-0.9871467239226663
2032,0.2606848400295023,-0.3984460301696724
2033,-0.9964215556793721,-0.6015873620391496
2034,0.8122410524685129,-0.9274558492104612
2035,0.16287690727010817,0.038177537969597886
2036,0.9552018758439504,0.2817360284602044
2037,-0.04238622434442929,0.4473908593348246
2038,-0.412316148574678,0.5310947891208269
2039,-0.7567425126809892,0.4351461442941673
2040,0.7177122018712492,0.45075446542407427
2041,-0.9075578712054422,0.13769728117789137
2042,0.3997105348451808,-0.9197270109129394
2043,-0.9149451459736153,0.44523788567047795
2044,-0.4333445653498913,0.5438965810770373
2045,-0.9508891953764262,-0.06526583133362651
2046,-0.2539543702895801,0.9623976111029933
2047,0.7677074869672493,0.030018695993928368
2048,-0.05015679244828464,0.10799430657899745
2049,-0.5773354214464508,0.8376938714405244
2050,0.10309318300964909,-0.7857432840941314
2051,0.22064770952123913,0.708088711902024
2052,-0.033924554271380636,0.9991860287402745
2053,0.8757786784864954,-0.07793985248548507
2054,-0.12645139929555782,-0.2803334231805148
2055,-0.4367650757716257,-0.266672652487546
2056,0.5981182018745641,0.2034741045445747
2057,-0.4022092389023997,-0.47119226579784534
2058,-0.4120865506012783,0.5517741467470305
2059,-0.20076684354553764,0.7455671790610672
2060,0.21480011608868654,-0.14426350389967224
2061,0.13739406867294957,0.07771909164153534
2062,-0.3222622176368559,-0.7299240259211879
2063,-0.6452813311900978,0.6179926756678333
2064,-0.741693621566156,0.9065579189832587
2065,0.22434943694874443,0.6465525053290602
2066,0.5296065478858667,0.20444336857243428
2067,0.45398614211452015,0.9469903328511844
2068,-0.6680690334458284,-0.29840531721105323
2069,-0.2148644875246588,-0.012774333145733952
2070,-0.9298055279393065,-0.3612467939687356
2071,0.7502567250016527,0.515945166155368
2072,0.30833798969716497,0.4348794600672399
2073,0.750368457101739,0.3865663848811276
2074,-0.6024403111519949,0.6837542167490303
2075,-0.5820556319404102,0.3775250038928828
2076,-0.5057278712965516,-0.43673203279019823
2077,0.786519717971498,-0.5763043367930494
2078,0.5570909836412898,0.10815770851268347
2079,0.9537416299483805,0.46140207005834455
2080,-0.3600969706691961,-0.19517524680484577
2081,0.5428043226099768,-0.22382805235648195
2082,0.1415116810340975,-0.2955825368644298
2083,0.9747276321402092,-0.27363229844215775
2084,-0.3372965761172355,-0.46546863872815347
2085,0.6362404275642981,0.9581162196778434
2086,-0.16686976736217307,0.1999906364779518
2087,0.4719183109873457,-0.45526196638837657
2088,-0.352340441735175,0.5485044132219277
2089,0.2380009082167156,0.20780305109587793
2090,0.6474916438119758,-0.33886043271813726
2091,-0.053913189683013396,-0.4494543642346098
2092,-0.2662323855853086,-0.34825649864935526
2093,-0.10603027089183126,0.6216325586219233
2094,-0.8605129009585637,0.4643269680296922
2095,0.21301526171864404,-0.5592543405147299
2096,-0.25008494110411794,-0.24942207728365506
2097,-0.5076912710785351,0.3457997580096057
2098,-0.2615066309604277,-0.431601951676166
2099,0.09449898361947673,0.11975871404575589
2100,0.049717567257060225,0.47418737907420905
2101,-0.9382868673709024,-0.9212186659959891
2102,0.48216966572048703,0.21224022426958822
2103,0.9435188033553445,-0.1583215330769634
2104,0.7390428587630224,0.00040828341123733125
2105,-0.6940813774455701,0.40130573302284356
2106,0.3857501357374158,0.05389396703876459
2107,-0.6984231872440056,-0.46403432064958894
2108,-0.9420232497720171,-0.8187668393035548
2109,-0.6705560331366764,-0.10445864973228636
2110,-0.7996554942705987,0.9434347377477441
2111,0.8678213424770602,0.1069811673444927
2112,0.7206622996983629,0.35232128353465697
2113,-0.3902546219581069,0.8958103680132488
2114,-0.7923847076127566,-0.7940812433005684
2115,-0.2739523165761413,0.07417263566055965
2116,-0.17006997039562366,0.35420900931064025
2117,0.2658950131411615,0.8786115098721945
2118,0.6583432610105824,0.4702761267245448
2119,0.7056358474449755,-0.9038155491339235
2120,0.928298275240325,0.9318045562907367
2121,-0.5380334244572116,-0.4298076085245093
2122,-0.6302493992748537,0.951465003107602
2123,0.701154109749893,-0.7744427707386765
2124,0.7797765997526929,-0.0316269049189839
2125,0.24426212571256523,0.7735258579570794
2126,-0.2713164541658517,0.836257696192162
2127,-0.31084979346555297,-0.07789545100514772
2128,0.8114611059780068,-0.03480981493898261
2129,0.2934388111566464,0.9360944675685694
2130,0.3382750582589833,-0.5001887577453648
2131,-0.26567668215084783,0.1908420558650219
2132,-0.5819302026570075,0.5838340135240982
2133,-0.12297063812636022,0.7793711552420932
2134,-0.3750411298057559,-0.9257558886040957
2135,-0.691611162282876,0.4806974032827478
2136,0.6852571055035539,-0.19110994392991554
2137,0.5807166461603521,0.7415141268013219
2138,0.03550462363759577,0.9965249354658821
2139,-0.3711370770998914,-0.9829509082560901
2140,0.37677509620007177,0.347679265946502
2141,-0.9066970590855976,-0.6789996675221706
2142,-0.3397807911235149,0.49418963730087073
2143,-0.6914451967628099,0.7368173386044257
2144,0.462964020549097,0.522416999909848
2145,0.6787281807877634,-0.7593915413813135
2146,0.10845976489861453,0.1430098911452613
2147,-0.36829752258048565,-0.9789603285868642
2148,0.2952576992889302,0.6429214202411289
2149,0.5895161430159952,-0.7994729974850832
2150,0.3247045564889892,0.7696371951525163
2151,-0.5533716536770807,0.886229442712565
2152,0.6836047001100032,-0.8679793465512393
2153,0.1588555578420432,0.4800839076420007
2154,-0.8917674347143092,-0.8931159037671716
2155,0.26042952526475016,0.6208220088124432
2156,-0.9941301960062274,-0.6489433044858983
2157,-0.8939222543427481,0.3285203851947167
2158,-0.3212515376141005,0.22744273547314098
2159,-0.47109879521883036,-0.4995211248501583
2160,-0.5295884198654193,0.4162386143331176
2161,0.23394162860723,-0.2256280715685577
2162,-0.19515398807050666,-0.804618466785223
2163,0.4341005905446207,-0.423105588714213
2164,-0.6448875216180716,0.35916616487515673
2165,0.5047464186551731,-0.566170497797791
2166,0.4531612523409585,-0.7093074208105206
2167,-0.817940384477398,0.8005961739571332
2168,-0.558547304963593,-0.01098051699171787
2169,-0.012790262927365958,0.8317362521714333
2170,-0.09385347714110015,-0.1442313271755924
2171,0.0643882948946386,0.2584863366713739
2172,-0.2667890648785498,0.056369735226804885
2173,-0.5220651204871198,0.9939083104684658
2174,0.015835555220233832,0.14612817381257193
2175,-0.9141360282461366,0.8368040526654728
2176,0.8050788294488438,-0.3986627154231619
2177,-0.6723778174672743,0.229894519412154
2178,0.5973430824589743,0.40899365410932775
2179,-0.29906926813614776,0.27736943554371063
2180,-0.8233293959672561,-0.18346886200162738
2181,-0.11983633221380918,0.4468795017801148
2182,-0.4187350411926829,-0.6953505868583498
2183,-0.36066441519237236,-0.5766714780665341
2184,0.6327959287572105,0.33441799007152584
2185,-0.5102270499965269,-0.9835861457869082
2186,-0.25203253603636444,-0.07059127807901744
2187,-0.8166897682619254,-0.9777650100812716
2188,-0.17593664035397394,0.8675777511362575
2189,0.223927533524094,-0.04050087543380698
2190,-0.7695532803852525,0.37864854319845476
2191,-0.5644536838777916,0.09330813991673637
2192,-0.9012792718141656,-0.9593170089279739
2193,0.0027630920667962577,-0.9948129405535684
2194,-0.6460781589302838,0.2772420381929761
2195,0.4419572258379749,-0.6024935855508189
2196,0.7188241498583832,0.6092110200233516
2197,0.05908939232959387,-0.1470532985189248
2198,0.9398742750781643,0.724787655491224
2199,-0.666678563782094,0.362272631135204
2200,0.89897973127482,-0.6669543828590832
2201,0.5698289799682841,0.193248624988533
2202,0.8448242450147458,-0.0019592950947222576
2203,-0.172722468070853,0.3579406063128845
2204,-0.4079192611020561,0.21268098678395297
2205,0.2579698371620647,0.6143091291211542
2206,0.5673699492517712,-0.9634393637357461
2207,0.815089722917568,-0.2023054887981317
2208,-0.515329407037187,-0.20186827580490307
2209,0.718834588915569,0.17011391217816252
2210,0.7050628526142209,-0.4385186091804081
2211,-0.29345652929384736,-0.7295307462331913
2212,-0.4632923206925721,0.7472492278550571
2213,0.4174411506414848,-0.26382783248458397
2214,0.41203911373703894,0.5714559629291416
2215,-0.9527219423099713,0.6387976797045449
2216,-0.6961542334667601,-0.7657444806800657
2217,0.03621835792510275,0.3275854797990383
2218,-0.19357492489724581,-0.7772856811430855
2219,0.03267604807270663,-0.2911581439880675
2220,0.43877749260020904,-0.8809038103713327
2221,-0.4921531375749968,0.6179611852689408
2222,0.6798452487963211,-0.7852893063917321
2223,0.4256251428896971,0.013543260410624924
2224,0.9787767425379132,-0.20130244299004385
2225,-0.5304579489278196,-0.8963469997585776
2226,-0.4704526026325677,-0.11236556403698561
2227,0.8855449635457635,-0.13108929989853602
2228,-0.7837250095541299,0.7227863820157228
2229,0.1419126707392948,0.1271665794838861
2230,-0.5404920959812776,-0.8226978848787914
2231,-0.7940420099366698,-0.43008794626669644
2232,-0.0347243866052227,0.20030532489659914
2233,0.4667430127344532,0.2228362188697912
2234,0.9077578280664489,-0.8244967711646587
2235,0.5182670133483382,-0.5654905698774
2236,-0.07584812854016842,-0.27999917512719197
2237,0.42467675635792634,-0.10304663399279024
2238,-0.21293970367602366,0.13514378010671857
2239,-0.2272778782304794,-0.45226706046122134
2240,0.19074384821238555,0.9143056776944851
2241,0.13333660716932494,0.3449373046225772
2242,0.47250748475423965,0.33888363585487147
2243,-0.21847512015469972,0.1900495827339479
2244,0.7373379725493874,0.20902006404306306
2245,-0.48828620191278826,-0.0818549377556188
2246,-0.38867324854137086,0.3033790236042817
2247,-0.2029181487600633,-0.3593927800898813
2248,0.6155492294381131,0.9723831982048141
2249,0.9672355369968004,-0.9730831667331721
2250,0.7189440136472673,0.8225571801012137
2251,-0.0046377874310561396,-0.6898831793926399
2252,0.1316294940821514,0.15645785408890012
2253,-0.7645891345039675,0.8078890892608608
2254,0.5392288799995897,-0.015348967818940906
2255,-0.15069947587408095,-0.5778551989454268
2256,0.13530814137507718,-0.8361678701291391
2257,-0.5167105969576036,-0.9846485840768762
2258,0.7275827835486468,-0.48320614452231103
2259,0.3254249446154476,0.6159954432234938
2260,0.17984804586481484,0.939921790140096
2261,0.17536592927955708,-0.5325919023897945
2262,0.06026045269910307,-0.8132269756796489
2263,-0.10292003415055673,-0.9120362586467645
2264,-0.3742922074605657,0.32024857315273136
2265,0.1873905233817852,0.4552468529188718
2266,-0.5684739854764573,0.2934497264825411
2267,0.7884175615150166,0.9803823653627797
2268,0.8425661863640097,0.20922512980416963
2269,-0.122921426940799,0.28641747999344247
2270,-0.9959632658264335,0.7807488742185464
2271,0.12665918794077058,0.29352798118837464
2272,0.15779105112778113,-0.5386900233173195
2273,-0.821116370152569,0.18437010734127268
2274,0.2960802359101611,0.7531443495359018
2275,0.9144206141928541,-0.5859552046637879
2276,0.8572971853581155,0.5283034659394366
2277,0.2533511810586262,0.8720944731178037
2278,-0.23235702550680237,0.715891899999133
2279,0.2494604800277327,-0.014530614602443315
2280,-0.8731894435592653,-0.44897569486092603
2281,0.3909466734115967,0.394259828203531
2282,-0.33405007447674784,0.40889793193851487
2283,0.5989047342293605,0.7476705933111298
2284,-0.2997674291800063,0.5352831537926757
2285,0.7533538944462372,0.2376524070552417
2286,0.7013902402543852,0.3803810353008843
2287,-0.2624088633273898,-0.6458899494786503
2288,-0.4659962695032873,-0.08719813180464397
2289,0.24949551958098892,0.712126385356874
2290,0.7252449311617992,0.9162268097759179
2291,0.36738364520846556,0.0033650280465029603
2292,0.9671081388100413,0.9818624194881944
2293,0.2109931642503433,0.1130564960935243
2294,-0.31891575979717324,0.06366974272410308
2295,0.09456644872079334,0.7929987441881163
2296,0.5121683991329271,0.9908855815831297
2297,0.24788766980615273,-0.6159211067055779
2298,0.952848059245265,-0.6567596798070707
2299,0.6136882369785948,0.5203536984418244
2300,0.2779003346467692,-0.20105266195947147
2301,-0.949535415879748,-0.746200519847612
2302,-0.2750682881806532,-0.9938835035781146
2303,-0.07776953046282609,0.4392696999828316
2304,-0.26575396668331885,-0.9674701727195436
2305,0.6060746186708079,0.7101620456892994
2306,-0.24418011738130962,-0.8568361297599307
2307,-0.3403337223000471,-0.06053789637490947
2308,-0.625492590468979,-0.33892728753990564
2309,-0.9124062747042903,-0.4020699306074835
2310,-0.5427906722971616,0.25858807597365585
2311,-0.8200971320457247,-0.8251696938518078
2312,0.8191479792901686,-0.6456276111415935
2313,-0.9375179395692221,-0.3610708241379714
2314,-0.826103735524021,-0.5161829120307817
2315,0.2146277990241674,-0.15684562463145335
2316,-0.061866055020637134,0.7444203900125261
2317,-0.5076596478614666,0.9173092495513862
2318,0.31459192793216273,-0.21942758919909
2319,0.08810831171327616,0.8751281764743131
2320,-0.9237442295346563,0.340228091199946
2321,0.9981836812246905,0.628177291482237
2322,-0.27445513397343646,0.46624477379219
2323,0.3157899370321746,0.9201653016938516
2324,0.9510825166746399,-0.8440449146023918
2325,-0.7933313779976388,-0.3359600809470007
2326,0.4729588491241419,-0.19855867581607756
2327,-0.9340153244015297,-0.10474720540134852
2328,-0.3060804569294504,-0.12246705087909682
2329,-0.9068375373795678,-0.7904513704768497
2330,-0.41389896817167093,-0.9391256736061435
2331,0.5512869116365366,-0.194454415854465
2332,0.5014427168602857,0.9223746059517421
2333,0.6421074788804515,-0.5667182299470426
2334,-0.8353401966904519,-0.09214424362057105
2335,-0.009620508007354367,0.36771373933591844
2336,-0.43450697034065877,0.24145989322111516
2337,0.5727732504617054,-0.7003481309964452
2338,-0.19051556689645022,0.9668643836909925
2339,0.20573912509813708,0.5064885239485148
2340,-0.31632344721881145,-0.021184540120903428
2341,0.08956870985630871,0.9966142174913815
2342,-0.8501701741162635,-0.2441941972755033
2343,0.5372864381678277,0.0837784436503477
2344,0.840451946263824,-0.9734679390131449
2345,0.32451186452564107,-0.7248573241438416
2346,0.6103261579235002,0.801219129926571
2347,-0.15546170982276886,-0.6052125623892559
2348,0.6308352465013312,0.5814831394895275
2349,-0.6600499736036558,-0.7695045236203133
2350,-0.36380580276914243,0.8583302025488377
2351,0.9532913255109254,0.13372560505832043
2352,0.6524792871702805,-0.11616338663243342
2353,-0.5375697714432408,0.6973663972604442
2354,0.09578159984379653,0.7511861452488588
2355,0.9191012131743381,-0.37971963410703236
2356,0.679279184732867,0.8546398799326873
2357,0.5024361182511021,0.5459976744906867
2358,0.6878600209768764,-0.6523470996507501
2359,0.6395901336571312,0.2545987335752993
2360,0.17829786904656686,0.9479509227889293
2361,-0.009427873286065314,0.0707014936325221
2362,0.6321998996859843,0.17227644470600012
2363,-0.1631330244167266,-0.11063863800742313
2364,-0.3100791832820189,-0.9298938407289206
2365,-0.23634601008047662,0.2489760578498461
2366,-0.9575637205732783,0.4731960354629301
2367,0.7174383668598612,-0.9512739848993328
2368,0.4268257657998822,0.14164054508764856
2369,0.5824674986182536,0.04359648220003853
2370,-0.9188145258561158,0.8281427070143055
2371,0.22805763142572966,0.6694745936441779
2372,0.8176078985644781,0.07601909124397555
2373,-0.2416406435109546,-0.7765736317468557
2374,0.6484167354040973,-0.1927053644038783
2375,-0.5506808672656986,0.7976047082789779
2376,-0.31116992229185714,-0.9502109085039208
2377,-0.25152951605877716,0.7347374884309041
2378,-0.07881471345127311,0.6134159656136915
2379,-0.12569477449953892,0.9148214813817175
2380,-0.466925348383485,0.5868454205375992
2381,-0.3473094822228835,0.7957885141981507
2382,-0.396258702075166,-0.33707532746459457
2383,0.7726775887065673,-0.9075153465980881
2384,0.07593386417111825,-0.9664036400877443
2385,0.653760808117446,-0.9656981578388426
2386,-0.06065926458864679,-0.2962181327836553
2387,-0.981152562018746,-0.7909673313578032
2388,0.3557637591393048,0.03568125443180792
2389,0.6699436204119142,0.027822172047518468
2390,0.5559207104682393,-0.8066921796179471
2391,-0.16263509514937846,0.7435532026151375
2392,0.8669420404558807,-0.229838272927545
2393,-0.12747097550658681,0.43667093990410377
2394,0.3159453016723299,-0.8397458068462331
2395,0.3472327357614189,0.8200231808680538
2396,-0.09970930525631916,0.743149640436576
2397,0.5435245538548381,0.3427153303116288
2398,-0.9862087367147212,-0.49309313840359836
2399,0.18066653708731462,0.17327091070171674
2400,0.04173437520293044,0.4494305200667985
2401,0.6996018265541344,-0.7804593926554357
2402,0.5077430532758305,-0.5539039838600273
2403,0.5553939441258819,-0.39212158544182696
2404,0.14443959197579836,-0.42705514582396864
2405,0.8202375474630159,0.22142275586901405
2406,-0.8003466899625646,-0.8520429323929934
2407,0.3667329574444973,-0.48889375451950956
2408,-0.28198474116232397,-0.5792980298816639
2409,-0.7758010772534405,-0.6032369035172307
2410,-0.9237574507812689,0.27829944987277466
2411,-0.985581502302761,0.9779971170913102
2412,-0.194783469186814,-0.6219243253073978
2413,-0.4945732364486801,0.47818896301449554
2414,-0.20709196456391377,0.1069931038659524
2415,0.12826721046148437,-0.8966353831339049
2416,-0.49628585238405565,-0.19030211575984746
2417,-0.6505548952493689,-0.7513012088148829
2418,-0.06753605128987239,0.2784352991589776
2419,-0.053354318196567885,-0.9076776839603076
2420,0.6809439909865418,-0.953706973734247
2421,0.4741782758011084,0.27430500287380166
2422,0.8590632945880086,-0.08931815974463042
2423,0.11598672900969342,-0.4686681490461977
2424,-0.3655601743936878,-0.2717749451848368
2425,0.27626945778251066,0.7678663973828082
2426,-0.8989933972447401,-0.46345941407257385
2427,0.09396750449882996,-0.17459002056439932
2428,-0.5846298629856572,-0.1520231391813196
2429,-0.6955832882416928,0.5109369185476274
2430,0.4629852663134648,-0.8108899407657151
2431,-0.42614908642297156,-0.20510328640923348
2432,0.9224619417401168,-0.9444603394803157
2433,0.8339001824120746,0.918327704859998
2434,0.18105238689786995,0.6660671147354154
2435,0.7370431004351605,-0.36446843999461054
2436,0.8461513222275592,0.6820259790724457
2437,-0.9795126252952997,-0.9287452981587885
2438,-0.8964826335605114,-0.5004239742686543
2439,-0.8329750313259252,0.7458256246288824
2440,0.7015353903678365,0.2837860547757094
2441,0.9876118833015277,0.9324584053461988
2442,-0.43376012005745146,-0.35002592908095886
2443,0.0677441225414599,0.514760717111542
2444,-0.22525329715812026,0.9573883892996933
2445,0.674170531974192,0.3356988454755081
2446,0.9753171509300405,0.2778687698417026
2447,0.46817738929301633,0.9627289397232652
2448,0.8331566327566127,-0.9758557553833871
2449,-0.5141558681525495,0.8091984681806608
2450,0.9509526262217389,0.964325430722889
2451,0.5487974546039238,0.5403879863244248
2452,0.35371100249794996,0.22082854068201518
2453,-0.4205951972100599,-0.9228819367693291
2454,0.8858677917709592,-0.47520823748001106
2455,0.8481776228592799,0.4446294612819961
2456,-0.31322802408298056,0.322188258330141
2457,0.47045856114813844,-0.7899303713652741
2458,0.6019803350421111,0.2735186267660019
2459,0.33961636155305763,-0.6179646391810443
2460,0.4254266289372337,-0.8720682353704761
2461,0.05279880606439313,-0.8010239520705609
2462,0.14263406547228907,0.3886098688188615
2463,-0.8894711057718769,0.8831148475884323
2464,-0.46870674371811116,0.34420131471955173
2465,-0.7862740238380854,0.9207226173711986
2466,0.5767729633343937,-0.4444649004037582
2467,0.09290332743689023,-0.8149314112635602
2468,0.5488946933760617,-0.1195577135471706
2469,0.47561112936614247,0.3523133493127304
2470,-0.7287016965064903,0.999714035376674
2471,-0.37938470159718296,-0.6016222853304178
2472,0.6014829641002892,-0.10334323557548597
2473,0.7209565240267346,-0.46686761183658376
2474,-0.225313489040051,0.3890242664012966
2475,0.45369324816816814,-0.16691842947479385
2476,0.8037771751299383,-0.06635439874849292
2477,-0.4390708396530476,0.3055473127064796
2478,0.12489136096857711,0.7516120385532634
2479,0.31896128399672596,0.7061419014278862
2480,0.9205261904418531,0.3906463967210767
2481,0.3908228245976293,0.375381191159025
2482,0.203731630564862,0.34608367071260293
2483,0.3480655619357731,-0.5931696404391511
2484,0.2731331309229392,0.43349992712744934
2485,0.7019168183544879,0.21511938128524744
2486,0.9767094850670963,0.8834471284427381
2487,-0.3683523354317395,-0.7139359722654506
2488,-0.3709810119211454,-0.13471944838238015
2489,-0.6508040536664499,-0.7451423607053256
2490,-0.2947110889142248,0.27914840501130556
2491,0.27423888453530854,0.8355406338820486
2492,-0.9037276432368659,-0.19706976266081044
2493,-0.2952851878593674,-0.8112733745998488
2494,-0.6519944253909755,0.21527858043031323
2495,-0.3414601723245587,0.4334594552082316
2496,-0.2616538934451671,0.40240997529487244
2497,0.6718461324120293,0.9429137539466148
2498,0.2901806032715579,0.7467509312346685
2499,-0.20339549414496538,-0.5215009638839634
2500,-0.20731160312699615,0.3510913105904967
2501,0.9748736044929878,0.8909423347488357
2502,0.21811872895929252,-0.3918113811599886
2503,-0.9372531861839293,-0.5256394127764761
2504,-0.7627961366496838,-0.11479996308252804
2505,0.5388383864102653,0.7762149887744827
2506,-0.7436710339772414,0.19795429488013694
2507,-0.35088573044771465,-0.9836850319992001
2508,0.23085874317167088,0.37659264524902936
2509,-0.1302656097576258,-0.5342327373140328
2510,0.4391308054560801,0.5273043110619886
2511,-0.44593306470568184,0.9671159449149651
2512,0.44579959800433144,-0.45120387205898504
2513,-0.4418635055637594,0.9989805058402452
2514,0.35341050372023464,-0.2234501822852808
2515,0.541741310389074,-0.16153338324536248
2516,-0.5403078686110008,-0.18051558584642624
2517,-0.6784573671412928,-0.2109997786460922
2518,-0.9252867815955841,0.5433315366126523
2519,0.2880547925389214,0.01307232048173601
2520,-0.38973492957233846,0.2385968316438989
2521,-0.7997652474944967,-0.2895546042631172
2522,-0.5847008702518388,-0.3884900179087305
2523,-0.8202042522059103,-0.06529976043312535
2524,-0.7886075287497549,-0.9496497831060196
2525,0.7430319257375775,-0.5061604159694664
2526,0.48509877231246135,-0.36694397368389575
2527,0.11460115072718358,0.3750927016263832
2528,-0.6858371189303933,-0.026722929873888468
2529,0.3220896769661814,-0.5884683478222343
2530,-0.8867845875620453,-0.1378343988654107
2531,0.18908281740853772,0.7751394066167485
2532,0.3477662106371109,0.5411551209351764
2533,0.49013263503298976,0.09576218490281052
2534,0.9986523832244663,0.32337657211002124
2535,-0.9976599801773127,0.28061610341144494
2536,-0.9215354857965141,0.4663818345911088
2537,-0.8353243798780938,0.7185674409550904
2538,-0.9324557917574596,0.18013143759511507
2539,0.4300012962587765,0.33121552474921767
2540,0.7340947341120199,-0.06826801261297488
2541,0.02187046309895946,0.46432385807805066
2542,0.41844013376582456,-0.5412617545862082
2543,0.8724996928084443,-0.18586959192744734
2544,0.815368814261606,-0.8032918589073197
2545,0.8226445246269658,0.4899871125077886
2546,0.4749258387254409,0.8216767476824063
2547,-0.9818715830064528,-0.012401487035073266
2548,0.35170592322785854,0.6372971360316497
2549,0.006223485189354339,0.8265076258332766
2550,0.7986202819673491,-0.6424941273786269
2551,-0.6875587305423059,-0.19820881498204912
2552,0.03165415592079901,-0.3998272823282898
2553,0.698099986810472,0.7310805245861984
2554,-0.41075392998072635,-0.5619028004583155
2555,0.12067660318574713,-0.9469649966022944
2556,0.1503564494543821,0.7319119501675262
2557,-0.3485489664417196,0.522084448252969
2558,-0.4998022855489994,-0.32882271496007576
2559,0.8550345053989692,-0.7404077273750773
2560,-0.15427823271609276,0.6629659984962335
2561,-0.5683338004274447,0.995419436767293
2562,-0.4799508868086244,0.20913678232066513
2563,0.5090296675133938,0.6837192242284762
